osgb4000000074564088,http://data.ordnancesurvey.co.uk/id/4000000074564088,Middle Woodford,,,,populatedPlace,Village,411992,136055,7000,250000,411609,135555,412425,136581,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564734,http://data.ordnancesurvey.co.uk/id/4000000074564734,Barford St Martin,,,,populatedPlace,Village,405726,131411,10000,250000,405010,131214,406488,131983,SP3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP3,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Barford_St_Martin,
osgb4000000074564409,http://data.ordnancesurvey.co.uk/id/4000000074564409,West Gomeldon,,,,populatedPlace,Suburban Area,418416,135703,5000,25000,418133,135567,418839,136067,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563751,http://data.ordnancesurvey.co.uk/id/4000000074563751,Milford,,,,populatedPlace,Suburban Area,415627,129818,7000,25000,415065,129438,416208,130192,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074313066,http://data.ordnancesurvey.co.uk/id/4000000074313066,Fisherton de la Mere,,,,populatedPlace,Hamlet,400008,138684,5000,25000,399600,138407,400330,138907,BA12,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BA12,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564732,http://data.ordnancesurvey.co.uk/id/4000000074564732,Fifield Bavant,,,,populatedPlace,Hamlet,401710,125133,5000,25000,401216,124765,401885,125265,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Fifield_Bavant,
osgb4000000074543264,http://data.ordnancesurvey.co.uk/id/4000000074543264,Stratford sub Castle,,,,populatedPlace,Suburban Area,413217,132347,12000,25000,412805,131448,413912,133356,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564090,http://data.ordnancesurvey.co.uk/id/4000000074564090,Great Wishford,,,,populatedPlace,Village,408051,135472,6000,250000,407344,134882,408230,135801,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Great_Wishford,http://sws.geonames.org/2647991
osgb4000000074565354,http://data.ordnancesurvey.co.uk/id/4000000074565354,Compton Chamberlayne,,,,populatedPlace,Village,402880,129385,9000,250000,402629,129015,403320,130398,SP3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP3,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Compton_Chamberlayne,
osgb4000000074543263,http://data.ordnancesurvey.co.uk/id/4000000074543263,Salisbury,,,,populatedPlace,City,414360,130135,38000,9000000,411264,127969,417064,133356,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Salisbury,http://sws.geonames.org/2638664
osgb4000000074563436,http://data.ordnancesurvey.co.uk/id/4000000074563436,Ditchampton,,,,populatedPlace,Suburban Area,409064,132124,6000,25000,408722,131452,409450,132356,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074314393,http://data.ordnancesurvey.co.uk/id/4000000074314393,Castle,,,,populatedPlace,Hamlet,401209,122481,5000,25000,400957,122229,401457,122729,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
